,url,year,imdb_link,title,Directed by,Produced by,Starring,Music by,Cinematography,Edited by,Distributed by,Release date,Running time,Country,Language
4619,https://en.wikipedia.org/wiki/The_Invasion_(film),0.4015240092350015,https://www.imdb.com/title/tt0427392/,The Invasion,"['Oliver Hirschbiegel', 'James McTeigue', '(uncredited)', '[1]']",Joel Silver,"['Nicole Kidman', 'Daniel Craig', 'Jeremy Northam', 'Jackson Bond', 'Jeffrey Wright', 'Veronica Cartwright']",John Ottman,Rainer Klausmann,"['Joel Negron', 'Hans Funck']",Warner Bros. Pictures,"['August 17, 2007', '(', '2007-08-17', ')']",99 minutes,United States,"['English', 'Russian']"
4620,https://en.wikipedia.org/wiki/The_Invisible_(film),0.4015240092350015,https://www.imdb.com/title/tt0435670/,The Invisible,David S. Goyer,"['Roger Birnbaum', 'Gary Barber', 'Jonathan Glickman', 'Neal Edelstein', 'Mike Macari']","['Justin Chatwin', 'Margarita Levieva', 'Marcia Gay Harden', 'Chris Marquette', ""Alex O'Loughlin""]",Marco Beltrami,Gabriel Beristain,Conrad Smart,Buena Vista Pictures,"['April 27, 2007', '(', '2007-04-27', ')']",102 minutes,"['Sweden', '[1]', 'United States', '[1]']",English
4621,https://en.wikipedia.org/wiki/Itty_Bitty_Titty_Committee,0.4015240092350015,https://www.imdb.com/title/tt0496328/,Itty Bitty Titty Committee,Jamie Babbit,"['Andrea Sperling', 'Lisa Thrasher', 'Stacy Codikow']","['Melonie Diaz', 'Nicole Vicius', 'Daniela Sea', 'Guinevere Turner', 'Carly Pope', 'Melanie Mayron']",Radio Sloan,Christine A. Maier,Jane Pia Abramowitz,Pocket Releasing,"['February 9, 2007', '(', '2007-02-09', ')', '(Berlinale)', 'September 28, 2007', '(', '2007-09-28', ')', '(United States)']",87 minutes,United States,English
4622,https://en.wikipedia.org/wiki/Joshua_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0808331/,Joshua,George Ratliff,Johnathan Dorfman,"['Sam Rockwell', 'Vera Farmiga', 'Jacob Kogan', 'Celia Weston', 'Dallas Roberts', 'Michael McKean']",Nico Muhly,Benoît Debie,Jacob Craycroft,Fox Searchlight Pictures,"['July 6, 2007', '(', '2007-07-06', ')']",106 minutes,United States,English
4623,https://en.wikipedia.org/wiki/Juno_(film),0.4015240092350015,https://www.imdb.com/title/tt0467406/,Juno,Jason Reitman,"['Lianne Halfon', 'John Malkovich', 'Mason Novick', 'Russell Smith']","['Ellen Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman', 'Allison Janney', 'J. K. Simmons']",Mateo Messina,Eric Steelberg,Dana E. Glauberman,Fox Searchlight Pictures,"['September 1, 2007', '(', '2007-09-01', ')', '(', 'Telluride', ')', 'December 5, 2007', '(', '2007-12-05', ')', '(United States)']",96 minutes,United States,English
4624,https://en.wikipedia.org/wiki/Kickin%27_It_Old_Skool,0.4015240092350015,https://www.imdb.com/title/tt0772178/,Kickin' It Old Skool,Harvey Glazer,"['Phillip Glasser', 'Bob Yari', 'Jamie Kennedy', 'John J. Hermansen']","['Jamie Kennedy', 'Maria Menounos', 'Michael Rosenbaum', 'Miguel A. Núñez Jr.', 'Christopher McDonald', 'Bobby Lee', 'Debra Jo Rupp', 'Vivica A. Fox']",James L. Venable,Robert M. Stevens,Sandy S. Solowitz,Yari Film Group Releasing,"['April 27, 2007', '(', '2007-04-27', ')']",108 minutes,United States,English
4625,https://en.wikipedia.org/wiki/Killing_Zelda_Sparks,0.4015240092350015,https://www.imdb.com/title/tt0487144/,Killing Zelda Sparks,Jeff Glickman,,"['Colm Feore', 'Sarah Carter', 'Vincent Kartheiser', 'Geoffrey Arend', 'Aaron Poole']",,,,"['Warner Bros.', 'Lightyear Entertainment']","['August 28, 2007', '(', '2007-08-28', ')', '(Montréal World Film Festival)']",95 minutes,"['Canada', 'United States']",English
4626,https://en.wikipedia.org/wiki/The_King_of_Kong:_A_Fistful_of_Quarters,0.4015240092350015,https://www.imdb.com/title/tt0923752/,The King of Kong,Seth Gordon,"['Ed Cunningham', 'Luis Lopez', 'J. Clay Tweel', 'Beau Bauman', 'Ross Tuttle']","['Steve Wiebe', 'Billy Mitchell', 'Walter Day', 'Brian Kuh', 'Todd Rogers', 'Steve Sanders', 'Doris Self']",Craig Richey,Ross Tuttle,"['Jim Bruce', 'J. Clay Tweel']","['Picturehouse', 'Dendy Cinemas']","['August 17, 2007', '(', '2007-08-17', ')']",79 minutes,United States,English
4627,,,,,,,,,,,,,,,
4628,https://en.wikipedia.org/wiki/The_Kingdom_(film),0.4015240092350015,https://www.imdb.com/title/tt0431197/,The Kingdom,Peter Berg,"['Michael Mann', 'Scott Stuber']","['Jamie Foxx', 'Chris Cooper', 'Jennifer Garner', 'Jason Bateman', 'Jeremy Piven', 'Danny Huston', 'Tim McGraw', 'Richard Jenkins']",Danny Elfman,Mauro Fiore,"['Colby Parker Jr.', 'Kevin Stitt']",Universal Pictures,"['August 22, 2007', '(', '2007-08-22', ')', '(', 'EIFF', ')', 'September 28, 2007', '(', '2007-09-28', ')', '(United States)', 'October 11, 2007', '(', '2007-10-11', ')', '(Germany)']",109 minutes,"['United States', 'Germany', '[1]', '[2]']",English
4629,https://en.wikipedia.org/wiki/The_Kite_Runner_(film),0.4015240092350015,https://www.imdb.com/title/tt0419887/,The Kite Runner,Marc Forster,"['William Horberg', 'Walter F. Parkes', 'Rebecca Yeldham', 'E. Bennett Walsh']","['Khalid Abdalla', 'Zekeria Ebrahimi', 'Ahmad Khan Mahmoodzada', 'Homayoun Ershadi']",Alberto Iglesias,Roberto Schaefer,Matt Chesse,"['DreamWorks Pictures', 'Paramount Classics']","['December 14, 2007', '(', '2007-12-14', ')']",128 minutes,United States,"['Dari', 'English']"
4630,,,,,,,,,,,,,,,
4631,https://en.wikipedia.org/wiki/Knocked_Up,0.4015240092350015,https://www.imdb.com/title/tt0478311/,Knocked Up,Judd Apatow,"['Judd Apatow', 'Shauna Robertson', 'Clayton Townsend']","['Seth Rogen', 'Katherine Heigl', 'Paul Rudd', 'Leslie Mann', 'Jason Segel', 'Jay Baruchel', 'Jonah Hill', 'Martin Starr']","['Loudon Wainwright III', 'Joe Henry']",Eric Alan Edwards,"['Craig Alpert', 'Brent White']",Universal Pictures,"['June 1, 2007', '(', '2007-06-01', ')']",129 minutes,United States,English
4632,https://en.wikipedia.org/wiki/Lady_Magdalene%27s,0.4015240092350015,https://www.imdb.com/title/tt0783538/,Lady Magdalene's,J. Neil Schulman,J. Neil Schulman,Nichelle Nichols,Daniel May,Scott MacDonald,J. Kent Hastings,Amazon Prime,"['February 2, 2008', '(San Diego Black Film Festival)']",116 minutes,United States,English
4633,https://en.wikipedia.org/wiki/Lake_of_Fire_(film),0.4015240092350015,https://www.imdb.com/title/tt0841119/,Lake of Fire,Tony Kaye,Tony Kaye,"['Noam Chomsky', 'Alan Dershowitz', 'Peter Singer', 'Randall Terry']",Anne Dudley,Tony Kaye,Peter Goddard,THINKFilm,"['September 9, 2006', '(', '2006-09-09', ')', '(Toronto International Film Festival)', 'October 3, 2007', '(', '2007-10-03', ')', '(United States)']",152 minutes,United States,English
4634,https://en.wikipedia.org/wiki/Lars_and_the_Real_Girl,0.4015240092350015,https://www.imdb.com/title/tt0805564/,Lars and the Real Girl,Craig Gillespie,"['Sarah Aubrey', 'John Cameron', 'Sidney Kimmel']","['Ryan Gosling', 'Emily Mortimer', 'Paul Schneider', 'Kelli Garner', 'Patricia Clarkson']",David Torn,Adam Kimmel,Tatiana S. Riegel,MGM Distribution Co.,"['September 16, 2007', '(', '2007-09-16', ')', '(', 'TIFF', ')', 'October 12, 2007', '(', '2007-10-12', ')', '(United States)']",106 minutes,"['Canada', 'United States']",English
4635,https://en.wikipedia.org/wiki/The_Last_Mimzy,0.4015240092350015,https://www.imdb.com/title/tt0768212/,The Last Mimzy,Robert Shaye,Michael Phillips,"['Timothy Hutton', 'Michael Clarke Duncan', 'Rainn Wilson', 'Kathryn Hahn', ""Chris O'Neil"", 'Rhiannon Leigh Wryn']","['Howard Shore', 'Roger Waters']",J. Michael Muro,Alan Heim,New Line Cinema,"['March 23, 2007', '(', '2007-03-23', ')']",96 minutes,United States,English
4636,https://en.wikipedia.org/wiki/The_Last_Sin_Eater_(film),0.4015240092350015,https://www.imdb.com/title/tt0810928/,The Last Sin Eater,Michael Landon Jr.,"['Brian Bird', 'Michael Landon Jr.']","['Liana Liberato', 'Louise Fletcher', 'Henry Thomas']",Mark McKenzie,Robert Seaman,Michael Landon Jr.,Fox Faith,"['February 9, 2007', '(', '2007-02-09', ')']",117 minutes,United States,English
4637,https://en.wikipedia.org/wiki/License_to_Wed,0.4015240092350015,https://www.imdb.com/title/tt0762114/,License to Wed,Ken Kwapis,"['Mike Medavoy', 'Robert Simonds', 'Arnold W. Messer', 'Nick Osborne']","['Robin Williams', 'Mandy Moore', 'John Krasinski', 'Christine Taylor', 'Eric Christian Olsen']",Christophe Beck,John Bailey,Kathryn Himoff,Warner Bros. Pictures,"['July 3, 2007', '(', '2007-07-03', ')']",91 minutes,United States,English
4638,https://en.wikipedia.org/wiki/The_Life_Before_Her_Eyes,0.4015240092350015,https://www.imdb.com/title/tt0815178/,The Life Before Her Eyes,Vadim Perelman,"['Aimée Peyronnet', 'Vadim Perelman', 'Anthony Katagas']","['Uma Thurman', 'Evan Rachel Wood', 'Eva Amurri', 'Brett Cullen', 'Gabrielle Brennan']",James Horner,Paweł Edelman,David Baxter,Magnolia Pictures,"['September 8, 2007', '(', '2007-09-08', ')', '(', 'Toronto', ')', 'April 18, 2008', '(', '2008-04-18', ')']",90 minutes,United States,English
4639,https://en.wikipedia.org/wiki/Lions_for_Lambs,0.4015240092350015,https://www.imdb.com/title/tt0891527/,Lions for Lambs,Robert Redford,"['Robert Redford', 'Matthew Michael Carnahan', 'Tracy Falco', 'Andrew Hauptman']","['Robert Redford', 'Meryl Streep', 'Tom Cruise', 'Michael Peña', 'Andrew Garfield', 'Derek Luke']",Mark Isham,Philippe Rousselot,Joe Hutshing,MGM Distribution Co.,"['November 8, 2007', '(', '2007-11-08', ')', '(Hong Kong)', 'November 9, 2007', '(', '2007-11-09', ')', '(U.S.)']",88 minutes,United States,English
4640,https://en.wikipedia.org/wiki/The_List_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0762115/,The List,Gary Wheeler,"['Robert Whitlow', 'Kathy Whitlow', 'Gary Wheeler', 'Kevin Downes']","['Malcolm McDowell', 'Chuck Carrington', 'Hilarie Burton', 'Will Patton']",James Covell,Tom Priestley Jr.,Jonathan Olive,"['Level Path Productions', 'Mountain Top Releasing']","['April 22, 2007', '(', '2007-04-22', ')']",109 minutes,United States,English
4641,https://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,0.4015240092350015,https://www.imdb.com/title/tt0337978/,Live Free or Die Hard,Len Wiseman,Michael Fottrell,"['Bruce Willis', 'Justin Long', 'Timothy Olyphant', 'Cliff Curtis', 'Maggie Q']",Marco Beltrami,Simon Duggan,Nicolas De Toth,20th Century Fox,"['June 12, 2007', '(', '2007-06-12', ')', '(', 'Tokyo', ')', 'June 27, 2007', '(', '2007-06-27', ')', '(United States)']",129 minutes,United States,English
4642,https://en.wikipedia.org/wiki/The_Lookout_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0427470/,The Lookout,Scott Frank,"['Walter Parkes', 'Laurence Mark', 'Gary Barber', 'Roger Birnbaum']","['Joseph Gordon-Levitt', 'Jeff Daniels', 'Matthew Goode', 'Isla Fisher', 'Bruce McGill']",James Newton Howard,Alar Kivilo,Jill Savitt,Miramax Films,"March 30, 2007",98 minutes,,English
4643,https://en.wikipedia.org/wiki/Love_in_the_Time_of_Cholera_(film),0.4015240092350015,https://www.imdb.com/title/tt0484740/,Love in the Time of Cholera,Mike Newell,Scott Steindorff,"['Javier Bardem', 'Giovanna Mezzogiorno', 'Benjamin Bratt', 'Angie Cepeda', 'Catalina Sandino Moreno', 'Hector Elizondo', 'Liev Schreiber', 'Fernanda Montenegro', 'Laura Harring', 'John Leguizamo']","['Antonio Pinto', 'Shakira']",Affonso Beato,Mick Audsley,"['New Line Cinema', 'Stone Village Pictures', '(US)', '20th Century Fox', '(Overseas)']","['November 16, 2007', '(', '2007-11-16', ')']",139 minutes,United States/Mexico/United Kingdom,English
4644,https://en.wikipedia.org/wiki/Lucky_You_(film),0.4015240092350015,https://www.imdb.com/title/tt0338216/,Lucky You,Curtis Hanson,"['Denise Di Novi', 'Carol Fenelon']","['Eric Bana', 'Drew Barrymore', 'Robert Duvall', 'Debra Messing', 'Jean Smart']",Christopher Young,Peter Deming,"['William Kerr', 'Craig Kitson']",Warner Bros. Pictures,"['April 5, 2007', '(', '2007-04-05', ')', '(United States)']",124 minutes,United States,English
4645,"https://en.wikipedia.org/wiki/Lust,_Caution",0.4015240092350015,https://www.imdb.com/title/tt0808357/,"Lust, Caution",Ang Lee,"['Ang Lee', 'William Kong', 'James Schamus']","['Tony Leung Chiu-Wai', 'Tang Wei', 'Anupam Kher', 'Joan Chen', 'Wang Leehom']",Alexandre Desplat,Rodrigo Prieto,Tim Squyres,Focus Features,"['August 30, 2007', '(', '2007-08-30', ')', '(', 'Venice', ')', 'September 24, 2007', '(', '2007-09-24', ')', '(Taiwan)', 'September 26, 2007', '(', '2007-09-26', ')', '(Hong Kong)', 'September 28, 2007', '(', '2007-09-28', ')', '(USA)', 'November 1, 2007', '(', '2007-11-01', ')', '(China)']",158 minutes,"['United States', 'China', 'Taiwan', '[2]']",Mandarin
4646,https://en.wikipedia.org/wiki/Manda_Bala_(Send_a_Bullet),0.4015240092350015,https://www.imdb.com/title/tt0912590/,Manda Bala (Send a Bullet),Jason Kohn,"['Julio DePietro', '(executive producer)', 'Joey Frank', 'Jason Kohn', 'Jared Ian Goldman']",,,Heloísa Passos,"['Doug Abel', 'Jenny Golden', 'Andy Grieve']",City Lights Pictures,2007,85 mins,"['Brazil', 'United States']","['Portuguese', 'English']"
4647,https://en.wikipedia.org/wiki/Margot_at_the_Wedding,0.4015240092350015,https://www.imdb.com/title/tt0757361/,Margot at the Wedding,Noah Baumbach,Scott Rudin,"['Nicole Kidman', 'Jennifer Jason Leigh', 'Jack Black', 'John Turturro', 'Ciarán Hinds', 'Halley Feiffer']",,Harris Savides,Carol Littleton,Paramount Vantage,"['August 22, 2007', '(', '2007-08-22', ')']",93 minutes,United States,English
4648,https://en.wikipedia.org/wiki/Marigold_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0329354/,Marigold,Willard Carroll,Charles Salmon,"['Salman Khan', 'Ali Larter']","['Shankar-Ehsaan-Loy', ',', 'Graeme Revell']",Anil Mehta,Anuradha Singh,Hyperion Pictures,"['17 August 2007', '(', '2007-08-17', ')', '(U.S.)']",108 minutes,United States/India/United Kingdom,English
4649,https://en.wikipedia.org/wiki/Married_Life_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0804505/,Married Life,Ira Sachs,"['Ira Sachs', 'Steve Golin', 'Sidney Kimmel', 'Jawal Nga']","['Chris Cooper', 'Patricia Clarkson', 'Pierce Brosnan', 'Rachel McAdams']",Dickon Hinchliffe,Peter Deming,Affonso Gonçalves,Sony Pictures Classics,"['September 12, 2007', '(', '2007-09-12', ')', '(Toronto International Film Festival)']",90 minutes,United States,English
4650,https://en.wikipedia.org/wiki/Martian_Child,0.4015240092350015,https://www.imdb.com/title/tt0415965/,Martian Child,Menno Meyjes,"['Ed Elbert', 'Drew Barrymore', 'David Kirschner', 'Toby Emmerich', 'Nancy Juvonen']","['John Cusack', 'Bobby Coleman', 'Amanda Peet', 'Sophie Okonedo', 'Oliver Platt', 'Joan Cusack']",Aaron Zigman,Robert D. Yeoman,Bruce Green,New Line Cinema,"['November 2, 2007', '(', '2007-11-02', ')']",106 minutes,United States,English
4651,https://en.wikipedia.org/wiki/Meet_the_Robinsons,0.4015240092350015,https://www.imdb.com/title/tt0396555/,Meet the Robinsons,Stephen Anderson,Dorothy McKim,"['Jordan Fry', 'Wesley Singerman', 'Harland Williams', 'Tom Kenny', 'Steve Anderson', 'Angela Bassett', 'Laurie Metcalf', 'Adam West', 'Tom Selleck', 'Nicole Sullivan']",Danny Elfman,,Ellen Keneshea,Buena Vista Pictures,"['March 23, 2007', '(', '2007-03-23', ')', '(US)', 'March 30, 2007', '(', '2007-03-30', ')', '(UK)']",94 minutes,United States,English
4652,https://en.wikipedia.org/wiki/The_Messengers_(film),0.4015240092350015,https://www.imdb.com/title/tt0425430/,The Messengers,Pang Brothers,"['Sam Raimi', 'Robert Tapert', 'William Sherak', 'Jason Shuman']","['Kristen Stewart', 'Dylan McDermott', 'Penelope Ann Miller', 'John Corbett']",Joseph LoDuca,David Geddes,"['John Axelrad', 'Armen Minasian']",Sony Pictures Releasing,"['February 2, 2007', '(', '2007-02-02', ')']",90 minutes,"['Canada', '[2]', 'United States', '[2]']",English
4653,https://en.wikipedia.org/wiki/Michael_Clayton_(film),0.4015240092350015,https://www.imdb.com/title/tt0465538/,Michael Clayton,Tony Gilroy,"['Sydney Pollack', 'Steven Samuels', 'Jennifer Fox', 'Kerry Orent']","['George Clooney', 'Tom Wilkinson', 'Tilda Swinton', 'Sydney Pollack']",James Newton Howard,Robert Elswit,John Gilroy,Warner Bros.,"['August 31, 2007', '(', '2007-08-31', ')', '(', 'Venice', ')', 'October 5, 2007', '(', '2007-10-05', ')', '(United States)']",120 minutes,United States,English
4654,https://en.wikipedia.org/wiki/A_Mighty_Heart_(film),0.4015240092350015,https://www.imdb.com/title/tt0829459/,A Mighty Heart,Michael Winterbottom,"['Brad Pitt', 'Dede Gardner', 'Andrew Eaton']","['Angelina Jolie', 'Dan Futterman', 'Adnan Siddiqui', 'Irrfan Khan', 'Archie Panjabi', 'Will Patton']","['Molly Nyman', 'Harry Escott']",Marcel Zyskind,Peter Christelis,Paramount Vantage,"['June 22, 2007', '(', '2007-06-22', ')']",108 minutes,United States,English
4655,https://en.wikipedia.org/wiki/The_Mist_(film),0.4015240092350015,https://www.imdb.com/title/tt0884328/,The Mist,Frank Darabont,"['Frank Darabont', 'Martin Shafer', 'Liz Glotzer']","['Thomas Jane', 'Marcia Gay Harden', 'Laurie Holden', 'Andre Braugher', 'Toby Jones', 'William Sadler', 'Jeffrey DeMunn', 'Frances Sternhagen', 'Alexa Davalos', 'Nathan Gamble', 'Chris Owen', 'Sam Witwer', 'Robert Treveiler', 'David Jensen', 'Andy Stahl', 'Buck Taylor', 'Brian Libby']",Mark Isham,Rohn Schmidt,Hunter M. Via,MGM Distribution Co.,"['November 21, 2007', '(', '2007-11-21', ')']",126 minutes,United States,English
4656,https://en.wikipedia.org/wiki/Mister_Lonely,0.4015240092350015,https://www.imdb.com/title/tt0475984/,Mr. Lonely,Harmony Korine,"['Harmony Korine', 'Nadja Romain', 'Adam Bohling']","['Diego Luna', 'Samantha Morton', 'Denis Lavant', 'Werner Herzog', 'James Fox', 'Anita Pallenberg']","['Jason ""Spaceman"" Pierce', 'Sun City Girls']",Marcel Zyskind,"['Valdís Óskarsdóttir', 'Paul Zucker']","['IFC Films', '(US)', 'Tartan Films', '(UK)', 'Shellac Distribution', '(France)']","['May 22, 2007', '(', '2007-05-22', ')', '(', 'Cannes', ')', 'March 14, 2008', '(', '2008-03-14', ')', '(UK)', 'April 30, 2008', '(', '2008-04-30', ')', '(US)', 'December 17, 2008', '(', '2008-12-17', ')', '(France)']",113 minutes,"['United Kingdom', 'France', 'Ireland', 'United States']","['English', 'French']"
4657,,,,,,,,,,,,,,,
4658,https://en.wikipedia.org/wiki/Monster_Camp,0.4015240092350015,https://www.imdb.com/title/tt0970948/,Monster Camp,Cullen Hoback,"['Aaron Douglas,', 'Cullen Hoback']","['Shane Macomber,', 'Dave Overman,', 'Paul Vorvick,', 'Fern Zimmerman,', 'and Rebecca McNamee as The Strega']",Speechwriters LLC,Cullen Hoback,Cullen Hoback,Multivisionnaire,"['March 3, 2007', '(', '2007-03-03', ')', '(Cinequest Film Festival)']",79 minutes,United States,English
4659,https://en.wikipedia.org/wiki/The_Mother_of_Tears,0.4015240092350015,https://www.imdb.com/title/tt0804507/,Mother of Tears,Dario Argento,"['Claudio Argento', 'Dario Argento', 'Marina Berlusconi', 'Giulia Marletta']","['Asia Argento', 'Daria Nicolodi', 'Moran Atias', 'Coralina Cataldi-Tassoni']",Claudio Simonetti,Frederic Fasano,Walter Fasano,"['Medusa Distribuzione (Italy)', 'Myriad Pictures', '(United States)', 'Dimension Extreme', '(DVD)']","['6 September 2007', '(', '2007-09-06', ')', '(', 'Toronto', ')', '24 October 2007', '(', '2007-10-24', ')', '(Italy)', '6 June 2008', '(', '2008-06-06', ')', '(United States)']",102 minutes,"['Italy', 'United States']","['English', 'Italian']"
4660,https://en.wikipedia.org/wiki/Moving_McAllister,0.4015240092350015,https://www.imdb.com/title/tt0444672/,Moving McAllister,Andrew Black,"['Jason Faller', 'Kynan Griffin', 'Ben Gourley']","['Ben Gourley', 'Mila Kunis', 'Jon Heder', 'Rutger Hauer']",,Doug Chamberlain,"['Masahiro Hirakubo', 'Chantelle Squires']","['Magnolia Pictures', '(DVD)', 'First Independent Pictures']","['September 14, 2007', '(', '2007-09-14', ')', '(Limited)']",91 minutes,United States,English
4661,https://en.wikipedia.org/wiki/Mr._Brooks,0.4015240092350015,https://www.imdb.com/title/tt0780571/,Mr. Brooks,Bruce A. Evans,"['Jim Wilson', 'Kevin Costner', 'Raynold Gideon']","['Kevin Costner', 'Demi Moore', 'Dane Cook', 'William Hurt', 'Marg Helgenberger', 'Danielle Panabaker']",Ramin Djawadi,John Lindey,Miklos Wright,MGM Distribution Co.,"['June 1, 2007', '(', '2007-06-01', ')']",120 minutes,United States,English
4662,https://en.wikipedia.org/wiki/Mr._Magorium%27s_Wonder_Emporium,0.4015240092350015,https://www.imdb.com/title/tt0457419/,Mr. Magorium's Wonder Emporium,Zach Helm,"['Richard N. Gladstein', 'James Garavente']","['Dustin Hoffman', 'Natalie Portman', 'Jason Bateman', 'Zach Mills']","['Alexandre Desplat', 'Aaron Zigman']",Roman Osin,Sabrina Plisco,20th Century Fox,"['November 16, 2007', '(', '2007-11-16', ')']",95 minutes,"['United States', 'Canada']",English
4663,https://en.wikipedia.org/wiki/Mr._Schneider_Goes_to_Washington,0.4015240092350015,https://www.imdb.com/title/tt1297454/,Mr. Schneider Goes to Washington,Jonathan Neil Schneider,"['Jonathan Neil Schneider', 'Herb Abbott']",,"['Seth Barmash', 'George Reichart']","['Kevin McMahon', 'Eric Mingorance']","['Jarrod Burt', 'Jay Davis', 'Michael Lim', 'Chris Ray']",Fruckis Chuck Films,"['October 14, 2007', '(', '2007-10-14', ')', '(', 'New Orleans Film Festival', ')', '[1]']",75 minutes,United States,English
4664,https://en.wikipedia.org/wiki/Mr._Woodcock,0.4015240092350015,https://www.imdb.com/title/tt0419984/,Mr. Woodcock,Craig Gillespie,"['Bob Cooper', 'David Dobkin']","['Billy Bob Thornton', 'Seann William Scott', 'Susan Sarandon', 'Ethan Suplee', 'Amy Poehler']",Theodore Shapiro,Tami Reiker,Al E. Baumgarten,New Line Cinema,"['September 14, 2007', '(', '2007-09-14', ')']",87 minutes,United States,English
4665,https://en.wikipedia.org/wiki/Mr._Untouchable,0.4015240092350015,https://www.imdb.com/title/tt1086340/,Mr. Untouchable,Marc Levin,"['Mary-Jane Robinson', 'Alex Gibney', 'Jason Kliot', 'Joana Vincente', 'Mark Cuban', '(executive)', 'Todd Wagner', '(executive)', 'Will Albright (associate)', 'Emir Lewis (associate)']",Nicky Barnes,Hi-Tek,Henry Adebonojo,"['Emir Lewis', 'Daniel Praid']",Magnolia Pictures,"['October 26, 2007', '(', '2007-10-26', ')']",,United States,English
4666,https://en.wikipedia.org/wiki/Music_and_Lyrics,0.4015240092350015,https://www.imdb.com/title/tt0758766/,Music and Lyrics,Marc Lawrence,"['Martin Shafer', 'Liz Glotzer']","['Hugh Grant', 'Drew Barrymore', 'Brad Garrett', 'Kristen Johnston', 'Campbell Scott', 'Haley Bennett']",Adam Schlesinger,Xavier Pérez Grobet,Susan E. Morse,Warner Bros. Pictures,"['February 14, 2007', '(', '2007-02-14', ')', '(United States)']",104 minutes,United States,English
4667,https://en.wikipedia.org/wiki/My_Bollywood_Bride,0.4015240092350015,https://www.imdb.com/title/tt0397551/,My Bollywood Bride,Rajeev Virani,"['Brad Listermann', 'Dr. Daljit Buttar', 'Duncan Clark', 'Douglas Falconer', 'Ruchi Gupta', 'Harit Kapedia', 'Richard Martini', 'Ashok Rao', 'Balwinder Bajaj']","['Jason Lewis', 'Kashmira Shah']",Anu Malik,,,"['Hiskarma Productions', 'Dream Team Films']","['Palm Springs International Film Festival', '14 January 2006', 'India', '22 March 2007', 'United States', 'limited', '8 June 2007']",95 minutes,,"['English', 'Hindi']"
4668,https://en.wikipedia.org/wiki/My_Sexiest_Year,0.4015240092350015,https://www.imdb.com/title/tt0806130/,My Sexiest Year,Howard Himelstein,"['Michael Cerenzie', 'Paul Parmar']","['Frankie Muniz', 'Harvey Keitel', 'Haylie Duff', 'Frances Fisher']","['Anthony Marinelli', '(original songs)', 'Dr. John', 'Anthony Marinelli']",Richard Crudo,Dean Goodhill,THINKFilm,"['October 18, 2007', '(', '2007-10-18', ')', '(', 'Hamptons International Film Festival', ')']",,United States,English
4669,https://en.wikipedia.org/wiki/Nancy_Drew_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0479500/,Nancy Drew,Andrew Fleming,Jerry Weintraub,"['Emma Roberts', 'Josh Flitter', 'Max Thieriot', 'Rachael Leigh Cook', 'Tate Donovan']",Ralph Sall,Alexander Gruszynski,Jeff Freeman,Warner Bros. Pictures,"['June 15, 2007', '(', '2007-06-15', ')']",99 minutes,United States,English
4670,https://en.wikipedia.org/wiki/Nanking_(2007_film),0.4015240092350015,https://www.imdb.com/title/tt0893356/,Nanking,"['Bill Guttentag', 'Dan Sturman']","['Ted Leonsis', 'Bill Guttentag', 'Michael Jacobs']","['Rosalind Chao', 'Stephen Dorff', 'John Getz', 'Woody Harrelson', 'Mariel Hemingway', 'Michelle Krusiec', 'Jürgen Prochnow', 'Sonny Saito', 'Graham Sibley', 'Robert Wu']",Philip Marshall,"['Stephen Kazmierski', 'Buddy Squires']","['Hibah Sherif Frisina', 'Charlton McMillan', 'Michael Schweitzer']","['Fortissimo Films', '(world)', 'THINKFilm', '(U.S.)', 'CCTV', '(China)']","['January 20, 2007', '(', '2007-01-20', ')', '(', 'Sundance', ')', 'July 3, 2007', '(', '2007-07-03', ')', '(China)']",88 minutes,United States,"['English', 'Mandarin', '(', 'Nanjing dialect', ')', 'Japanese']"
4671,https://en.wikipedia.org/wiki/The_Nanny_Diaries_(film),0.4015240092350015,https://www.imdb.com/title/tt0489237/,The Nanny Diaries,"['Shari Springer Berman', 'Robert Pulcini']",Richard N. Gladstein,"['Scarlett Johansson', 'Laura Linney', 'Alicia Keys', 'Chris Evans', 'Donna Murphy', 'Paul Giamatti']",Mark Suozzo,Terry Stacey,Robert Pulcini,"['Metro-Goldwyn-Mayer', 'The Weinstein Company']","['August 24, 2007', '(', '2007-08-24', ')', '(United States)']",106 minutes,United States,English
